trade,kind,what the photo shows,english,hebrew,arabic,also called on site,what it is,save the file as
Electrical,TOOL,"the tool itself, whole",Insulation resistance tester,בודק התנגדות בידוד (מגר),جهاز فحص مقاومة العزل (ميجر),,500 V / 1000 V megohmmeter for handover testing.,el.tool.insulation_tester.webp
Electrical,TOOL,"the tool itself, whole",Draw wire / fish tape,חוט משיכה,سلك سحب,,"Nylon or steel draw wire, 20–30 m.",el.tool.fish_tape.webp
Electrical,MATERIAL,"product shot, plain background",Illuminated exit sign,שלט יציאה מואר,لافتة مخرج مضاءة,,,el.light.exit.sign.webp
Electrical,MATERIAL,"product shot, plain background","MCB, C16",מא״ז C16,قاطع C16,,,el.mcb.c16.webp
Electrical,MATERIAL,"product shot, plain background","RCBO, C16 / 30 mA",מא״ז מגן C16 ‏30mA,قاطع مدمج مع تسريب C16 ‏30 مللي أمبير,,"Overcurrent and earth leakage in one module, so one faulty circuit does not kill the flat.",el.rcbo.c16.webp
Electrical,MATERIAL,"product shot, plain background","Surge protective device, type 2",מגן ברקים סוג 2,جهاز حماية من الصواعق نوع 2,,,el.surge.spd.t2.webp
Electrical,MATERIAL,"product shot, plain background",Main earthing busbar,פס השוואת פוטנציאלים,بار تأريض رئيسي,,,el.earth.busbar.webp
Electrical,TOOL,"the tool itself, whole",Cordless drill / driver,מברגה־מקדחה נטענת,مثقاب ومفك شحن,מברגה / مفريغا,18 V. The tool that is in an electrician's hand all day.,el.tool.driver.cordless.webp
Electrical,TOOL,"the tool itself, whole","Combination pliers, insulated",פלייר מבודד,زرديّة معزولة,פלייר / بلاير,1000 V rated.,el.tool.pliers.combination.webp
Electrical,TOOL,"the tool itself, whole","Long-nose pliers, insulated",פלייר חרטום מבודד,زرديّة أنف طويل معزولة,زرديّة أنف,For working inside a board or a back box.,el.tool.pliers.longnose.webp
Electrical,TOOL,"the tool itself, whole",Head torch,פנס ראש,كشاف رأس,,Both hands free in a riser or a ceiling void.,el.tool.torch.head.webp
Plumbing,MATERIAL,"product shot, plain background",PEX pipe 20 mm,צינור פקסגול 20 מ״מ,أنبوب بيكس 20 ملم,,Main branch runs to manifold.,pl.pipe.pex.20.webp
Plumbing,MATERIAL,"product shot, plain background","Water manifold, 4 outlets",מחלק מים 4 יציאות,موزّع مياه 4 مخارج,,"Brass manifold with isolating valves, in a service niche.",pl.fit.manifold.4way.webp
Plumbing,MATERIAL,"product shot, plain background",Water meter,מד מים,عدّاد مياه,,Replaced only by the utility or an authorised installer.,pl.meter.water.webp
Plumbing,CONSUMABLE,,PVC solvent cement,דבק PVC,غراء PVC,,Solvent weld for drainage joints. Ventilate the space.,pl.consum.pvc_glue.webp
Plumbing,TOOL,"the tool itself, whole",Pressure test pump and gauge,משאבת אטימות ומד לחץ,مضخة اختبار ضغط ومقياس,,Pressure test before closing walls; record the reading.,pl.tool.pressure_gauge.webp
Plumbing,TOOL,"the tool itself, whole",Acoustic leak detector,גלאי נזילות אקוסטי,كاشف تسرّب صوتي,,Locates concealed leaks without opening finishes.,pl.tool.leak_detector.webp
