trade,kind,what the photo shows,english,hebrew,arabic,also called on site,what it is,photograph exactly this,save the file as
Electrical,TOOL,"the tool itself, whole",Insulation resistance tester,בודק התנגדות בידוד (מגר),جهاز فحص مقاومة العزل (ميجر),,500 V / 1000 V megohmmeter for handover testing.,Handheld insulation resistance tester (megohmmeter) with a digital display and two probe leads,el.tool.insulation_tester.webp
Electrical,TOOL,"the tool itself, whole",Draw wire / fish tape,חוט משיכה,سلك سحب,,"Nylon or steel draw wire, 20–30 m.",Coiled electrician's fish tape draw wire on a round plastic reel,el.tool.fish_tape.webp
Electrical,MATERIAL,"product shot, plain background",Illuminated exit sign,שלט יציאה מואר,لافتة مخرج مضاءة,,,"Illuminated green running-man emergency exit sign box, wall mounted type",el.light.exit.sign.webp
Electrical,MATERIAL,"product shot, plain background","MCB, C16",מא״ז C16,قاطع C16,,,"Single-pole miniature circuit breaker MCB marked C16, white DIN-rail module with a black toggle",el.mcb.c16.webp
Electrical,MATERIAL,"product shot, plain background","RCBO, C16 / 30 mA",מא״ז מגן C16 ‏30mA,قاطع مدمج مع تسريب C16 ‏30 مللي أمبير,,"Overcurrent and earth leakage in one module, so one faulty circuit does not kill the flat.","RCBO combined circuit breaker, DIN-rail module with a toggle and a test button",el.rcbo.c16.webp
Electrical,MATERIAL,"product shot, plain background","Surge protective device, type 2",מגן ברקים סוג 2,جهاز حماية من الصواعق نوع 2,,,"Type 2 surge protective device, DIN-rail module with a plug-in cartridge and a status window",el.surge.spd.t2.webp
Electrical,MATERIAL,"product shot, plain background",Main earthing busbar,פס השוואת פוטנציאלים,بار تأريض رئيسي,,,"Copper earthing busbar strip drilled with a row of holes, on insulated standoffs",el.earth.busbar.webp
Electrical,TOOL,"the tool itself, whole",Cordless drill / driver,מברגה־מקדחה נטענת,مثقاب ومفك شحن,מברגה / مفريغا,18 V. The tool that is in an electrician's hand all day.,"Cordless drill driver with a battery pack fitted, side view",el.tool.driver.cordless.webp
Electrical,TOOL,"the tool itself, whole","Combination pliers, insulated",פלייר מבודד,زرديّة معزولة,פלייר / بلاير,1000 V rated.,Insulated combination pliers with red and yellow 1000 V handles,el.tool.pliers.combination.webp
Electrical,TOOL,"the tool itself, whole","Long-nose pliers, insulated",פלייר חרטום מבודד,زرديّة أنف طويل معزولة,زرديّة أنف,For working inside a board or a back box.,Insulated long-nose pliers with red and yellow 1000 V handles,el.tool.pliers.longnose.webp
Electrical,TOOL,"the tool itself, whole",Head torch,פנס ראש,كشاف رأس,,Both hands free in a riser or a ceiling void.,LED head torch with an elastic headband,el.tool.torch.head.webp
Plumbing,MATERIAL,"product shot, plain background",PEX pipe 20 mm,צינור פקסגול 20 מ״מ,أنبوب بيكس 20 ملم,,Main branch runs to manifold.,Coil of red or white PEX plastic water pipe,pl.pipe.pex.20.webp
Plumbing,MATERIAL,"product shot, plain background","Water manifold, 4 outlets",מחלק מים 4 יציאות,موزّع مياه 4 مخارج,,"Brass manifold with isolating valves, in a service niche.",Brass water manifold with four outlets and small isolating valves,pl.fit.manifold.4way.webp
Plumbing,MATERIAL,"product shot, plain background",Water meter,מד מים,عدّاد مياه,,Replaced only by the utility or an authorised installer.,Domestic brass water meter with a round dial face,pl.meter.water.webp
Plumbing,CONSUMABLE,,PVC solvent cement,דבק PVC,غراء PVC,,Solvent weld for drainage joints. Ventilate the space.,Tin of PVC solvent cement with a screw lid and a brush in the cap,pl.consum.pvc_glue.webp
Plumbing,TOOL,"the tool itself, whole",Pressure test pump and gauge,משאבת אטימות ומד לחץ,مضخة اختبار ضغط ومقياس,,Pressure test before closing walls; record the reading.,Hand-operated hydraulic pressure test pump with a gauge and a hose,pl.tool.pressure_gauge.webp
Plumbing,TOOL,"the tool itself, whole",Acoustic leak detector,גלאי נזילות אקוסטי,كاشف تسرّب صوتي,,Locates concealed leaks without opening finishes.,Acoustic water leak detector with headphones and a ground sensor probe,pl.tool.leak_detector.webp
Plumbing,SAFETY,the item as worn or used,Confined space gas detector,גלאי גזים לחלל מוקף,كاشف غازات للأماكن المغلقة,,"Four-gas monitor, calibrated, worn before entering a manhole.","Portable four-gas confined space monitor, yellow rubberised handheld unit",pl.safety.gas_detector.webp
Plumbing,MATERIAL,"product shot, plain background",Roof water tank,מיכל מים לגג,خزان ماء للسطح,,,"Black or white polyethylene rooftop water storage tank, cylindrical with a lid",pl.tank.roof.polyethylene.webp
